t,theta_mean,theta_lo,theta_hi
1.5499482401113476,83.72759935819235,81.99842229047056,85.4120246289489
1.6045092940172856,80.60378095727711,78.8877294590632,82.24030618633067
1.6609909982561069,77.52949528334312,75.82820499191325,79.12233559880438
1.7194609632832094,74.50801280837595,72.82308482532696,76.0590884583454
1.7799891795674554,71.54244974972592,69.87544352243646,73.05007055794205
1.842648101372089,68.63575079121223,66.98817717038767,70.09837588926771
1.9075127334848458,65.79067271133297,64.16398725977793,67.20692139379899
1.974660721001156,63.00976912972442,61.405365757398954,64.37843070002428
2.0441724422678886,60.29537657855606,58.714581577541004,61.615419028514815
2.116131105098844,57.64960209701254,56.093668647156704,58.92017947062902
2.190622846377273,55.07431253423157,53.54441574593812,56.29477083718583
2.2677368351645217,52.571125728994964,51.06835828381848,53.7410072597771
2.3475653794383646,50.14140371312297,48.666772155624216,51.26044970941811
2.4302040365886506,47.786248060105514,46.34066978582897,48.85439957507347
2.515751727802654,45.5064974712888,44.09079844591095,46.52389441840267
2.604310856477001,43.302727659395686,41.92145895850106,44.269705991215424
2.69598743079786,41.1752535538509,39.85092212721866,42.09234056905764
2.79089119063627,39.1241338150245,37.85670718232201,40.01326810530401
2.8891357389103245,37.14917760594154,35.93843260670588,38.01411023416782
2.9908386775716402,35.249953531139255,34.0954825375945,36.09027519192364
3.0961217483787196,33.42580061422071,32.327019352867644,34.241172991135265
3.205110978625849,31.67584114927813,30.631998020639212,32.465996628735994
3.317936832001931,29.998995227822,28.99710242239823,30.763736139152137
3.43473436475976,28.39399671316695,27.429683849983736,29.13319411952747
3.555643387382846,26.85941040934348,25.93224045714329,27.573002480521286
3.6808086319431026,25.39365015237132,24.50309752710706,26.08164015610329
3.8103799253499475,23.994997538800227,23.14045612499932,24.65745149185382
3.9445123686979837,22.661621000296396,21.84241255690067,23.304209529267215
4.0833665229281255,21.391594933957027,20.6069777512378,22.016123066133208
4.227108601024345,20.182918605994306,19.4501007650393,20.788891375263635
4.37591066697602,19.03353456117742,18.3651978245628,19.620516340276712
4.529950841744241,17.9413462914511,17.333514205200355,18.508963026831154
4.68941351647839,16.904234943722358,16.348172674604925,17.452175967423237
4.854489573238474,15.92007487795479,15.413121229559927,16.44809426870851
5.025376613487144,14.986747921323106,14.523781999399496,15.494665392166484
5.202279194625218,14.10215620100629,13.663627403159824,14.580288663511066
5.385409074853539,13.264233475953821,12.849234349783092,13.708929405257361
5.574985466654523,12.470954925343994,12.078587405444338,12.88400564075941
5.771235299196743,11.72034538725834,11.349724234029773,12.103508645643934
5.974393489976511,11.010486074223241,10.658371732153222,11.365478819986464
6.18470322602194,10.339519821807034,9.99793196911282,10.668011954724307
6.4024162549957016,9.705654951716717,9.374817415195183,10.009264083158248
6.627793186545351,9.1071678513462,8.787274759897139,9.387455005419262
6.861103804261548,8.542404387288652,8.233618731815742,8.800870592509355
7.102627388617911,8.009780280955725,7.712232726494974,8.249885114560524
7.352653051278966,7.507780580396668,7.221568551272648,7.736696915301518
7.611480081176202,7.0349583640940825,6.760145417653695,7.2547310014234005
7.879418302766876,6.589932810481966,6.326548309405891,6.800476943884476
8.15678844690394,6.171386761822701,5.919425849354186,6.372664188598118
8.443922534761537,5.778063903551381,5.537487780394092,5.970080336928715
8.741164275275139,5.408765670907579,5.179502167197357,5.591567833927271
9.048869476572479,5.062347984218859,4.844292415015252,5.236020541857781
9.367406471887627,4.737717903103628,4.530734191393759,4.902380286460119
9.69715656046784,4.4338302785446295,4.2357302216753565,4.589633451072156
10.038514464001445,4.149684470574366,3.959921341399092,4.296807681757918
10.391888799112495,3.8843211884428137,3.702960069459063,4.022968755198918
10.757702566488469,3.6368194997521837,3.463881539068592,3.767217650441641
11.136393657225835,3.4062940452351445,3.241760149433689,3.5281058619944057
11.52841537700014,3.191892486662938,3.035706923809815,3.303449800211039
11.934236988687873,2.9927932068239524,2.8448670871092294,3.0947152699962692
12.354344274089367,2.8082032726240516,2.668417880648964,2.9018710607800786
12.789240115425775,2.6373566651453886,2.5055666243877566,2.723174908246192
13.239445097305403,2.4795127739880525,2.3555490303232802,2.5578952799858987
13.705498129880796,2.333955147440771,2.2176277646383467,2.4053209164527263
14.187957093941714,2.1999904850244105,2.091091250739833,2.2654375337462254
14.687399508716824,2.0769478547590094,1.9752527005675975,2.1399278172089495
15.204423223183301,1.9641781141500774,1.8694493575042936,2.025274588091144
15.739647131711472,1.8610535113811608,1.7730419309182273,1.9191147069859278
16.293711914901948,1.7669674415250625,1.6854141998331489,1.8205326262582335
16.86728080650111,1.681334331710036,1.605972761435354,1.7308007730173807
17.461040387313947,1.6035896290380716,1.534146899071502,1.6491437881450997
18.075701407063583,1.5331898655710152,1.469388544016267,1.5750215846312945
18.711999635182178,1.4696127757793962,1.4111723055350758,1.5079139202789913
19.37069674155118,1.4123574433849635,1.358995544563157,1.4473206467576523
20.05258120824496,1.360944456413535,1.3123784675893078,1.3927619629516539
20.75846927337006,1.3149160514074458,1.2709115943950893,1.3437786537802312
21.489205908128696,1.2738362300335566,1.2344449020329378,1.2999322979689982
22.245665828277374,1.2372908336821846,1.2021491303605574,1.2608054306108858
23.028754541190047,1.2048875640191232,1.173647257426345,1.2260016487092162
23.839409429780538,1.1762559397753944,1.1485847295825906,1.1951456502021995
24.67860087458036,1.1510471823008053,1.126629218587084,1.1678831991935745
25.54733341531624,1.1289340245420694,1.1074703006387558,1.143881012234063
26.446646953377297,1.109610440118754,1.090819055963406,1.1228265624967002
27.377617996610834,1.09279129105134,1.0764075892104557,1.1044278005543753
28.341360947938007,1.0782118944406132,1.0639884724452395,1.0884127921921762
29.339029439330282,1.065627510004038,1.0533341139300383,1.07452927526447
30.371817712745276,1.0548127518404005,1.0442360571830576,1.0625441390317376
31.440962049673185,1.045560929116562,1.0365042159860194,1.052242830680635
32.54774225100651,1.0376833215455952,1.0299660520705287,1.043428694838145
33.69348316900399,1.0310083965489263,1.0244657031396605,1.0359222528334509
34.87955629318178,1.0253809758601131,1.0198630696595496,1.0295604292364582
36.10738139203204,1.0206613600276504,1.0160328694700458,1.0241957338081193
37.37842821253185,1.0167244198020913,1.0128592327897983,1.0196954074350608
38.694218239479255,1.0134586637427188,1.010246911092975,1.0159405408912374
40.05632651675998,1.0107652915470025,1.008112354946389,1.0128329999673151
41.46638353272696,1.008557242590275,1.00637935538081,1.010268572226205
42.92607717194867,1.0067582489652123,1.0049817110056138,1.0081647106935838
44.43715473566187,1.005301901936197,1.0038622840763187,1.0064494019724248
46.00142503334922,1.0041307401822703,1.0029720892228031,1.0050598883922486
47.62076054794297,1.0031953675085292,1.002269421712389,1.003941812610536
49.29709967724927,1.0024536068782133,1.0017190311459512,1.0030483924265174
51.03244905427336,1.0018696966793639,1.001291345422737,1.002339631316338
52.82888594922545,1.001413534117329,1.000961748691789,1.0017815694111223
54.68856075608176,1.0010599695467848,1.0007099158674406,1.0013455788020311
56.61369956667599,1.0007881544552235,1.0005192051562286,1.0010077061863691
58.60660683540523,1.0005809447153335,1.000376108954456,1.0007480649849505
60.66966813773669,1.000424359666843,1.00026976245884,1.000550278182756
62.80535302582084,1.0003070965974648,1.0001915084127337,1.0004009722922016
65.01621798462561,1.0002200992925008,1.0001345156083123,1.0002893220304125
67.30490949213319,1.0001561785339668,1.0000934480963053,1.0002066445569031
69.67416718726162,1.0001096817681052,1.0000641815290565,1.0001461210744391
72.12682714930152,1.000076208634544,1.0000435626834676,1.000102328947202
74.66582529279734,1.0000523686649248,1.0000292079754944,1.0000708628065944
77.29420088193234,1.0000355772116876,1.0000193366796077,1.0000485054138066
80.01510016862889,1.0000238855517252,1.0000126345926228,1.0000328038840276
82.83178015871422,1.0000158411131546,1.0000081440152968,1.0000219092661806
85.74761251066391,1.000010373881292,1.000005176148304,1.0000144442564192
88.76608757158836,1.0000067052342985,1.0000032422911382,1.0000093954457678
91.89081855529167,1.0000042757207936,1.0000020005725225,1.0000060266648547
95.1255458674088,1.0000026886015665,1.000001215309013,1.0000038102115876
98.47414158279238,1.0000016663167264,1.0000007238420117,1.0000023730157392
101.9406140805149,1.0000010173911196,1.000000423631312,1.0000014550923944
105.52911284202979,1.0000006116397335,1.0000002435872146,1.0000008779495053
109.24393341823551,1.0000003618690398,1.0000001376745167,1.0000005209301368
113.08952257139363,1.000000210580469,1.0000000769315072,1.0000003037759977
117.07048359804811,1.0000001204621567,1.0000000421774653,1.000000173986397
121.19158183932106,1.0000000677011047,1.000000022671411,1.0000000978091037
125.45775038518534,1.0000000373586782,1.0000000119394323,1.000000053932397
129.87409597953348,1.0000000202286463,1.0000000061555903,1.000000029148784
134.44590513311894,1.0000000107409042,1.0000000031045513,1.000000015430286
139.1786504516809,1.00000000558884,1.0000000015304573,1.0000000079942957
144.07799718683634,1.0000000028477645,1.0000000007368428,1.0000000040503616
149.14981001757081,1.0000000014199224,1.0000000003461664,1.000000002005158
154.40016007045,1.0000000006922305,1.000000000158549,1.0000000009690473
159.8353321869612,1.0000000003296512,1.000000000070731,1.0000000004566882
165.46183244667267,1.0000000001531621,1.000000000030705,1.0000000002095908
171.28639595522583,1.000000000069302,1.0000000000129579,1.0000000000934701
177.31599490647534,1.0000000000304334,1.0000000000053104,1.000000000040342
183.55784692843812,1.0000000000128735,1.0000000000021114,1.0000000000167353
190.01942372302938,1.0000000000051446,1.0000000000008136,1.0000000000065121
196.7084600099328,1.0000000000018299,1.000000000000146,1.0000000000021643
203.63296278531863,1.0000000000004425,0.9999999999997604,1.0000000000003975
210.8012209064781,0.9999999999998732,0.9999999999994206,1.0000000000001155
218.2218150138596,0.9999999999996397,0.9999999999993096,1.0000000000000298
225.90362780237365,0.9999999999995407,0.9999999999990665,1.0000000000000098
233.85585465427556,0.9999999999994925,0.9999999999990078,1.000000000000003
242.0880146463378,0.9999999999994635,0.999999999998964,1.0000000000000009
250.60996194449447,0.9999999999994409,0.9999999999989247,1.0000000000000002
259.43189759960745,0.9999999999994198,0.999999999998886,1.0
268.5643817584554,0.999999999999399,0.9999999999988465,1.0
278.0183463045787,0.9999999999993776,0.9999999999988057,1.0
287.80510794409855,0.9999999999993557,0.9999999999987638,1.0
297.93638175219246,0.9999999999993332,0.9999999999987201,1.0
308.42429519642127,0.9999999999993096,0.9999999999986752,1.0
319.2814026537019,0.9999999999992853,0.9999999999986285,1.0
330.52070043831674,0.99999999999926,0.9999999999985802,1.0
342.1556423589236,0.9999999999992341,0.9999999999985303,1.0
354.20015582320946,0.999999999999207,0.9999999999984786,1.0
366.668658509449,0.9999999999991791,0.9999999999984249,1.0
379.57607562494815,0.9999999999991502,0.9999999999983695,1.0
392.9378577720027,0.9999999999991204,0.9999999999983121,1.0
406.76999944277276,0.9999999999990895,0.9999999999982526,1.0
421.0890581652239,0.9999999999990574,0.9999999999981912,1.0
435.9121743230265,0.9999999999990244,0.9999999999981275,1.0
451.2570916731608,0.9999999999989897,0.9999999999980616,1.0
467.1421785857702,0.9999999999989544,0.9999999999979933,1.0
483.58645003171415,0.9999999999989176,0.9999999999979227,1.0
500.60959034410786,0.9999999999988795,0.9999999999978495,1.0
518.2319767811096,0.99999999999884,0.9999999999977739,1.0
536.4747039181797,0.9999999999987992,0.9999999999976955,1.0
555.3596088989727,0.9999999999987567,0.9999999999976144,1.0
574.9092975751201,0.9999999999987128,0.9999999999975304,1.0
595.1471715661677,0.9999999999986676,0.9999999999974435,1.0
616.0974562720967,0.9999999999986209,0.9999999999973535,1.0
637.7852298719173,0.9999999999985721,0.9999999999972603,1.0
660.2364533430642,0.999999999998522,0.9999999999971638,1.0
683.4780015375551,0.99999999999847,0.999999999997064,1.0
707.537695352061,0.999999999998416,0.9999999999969607,1.0
732.4443350304389,0.9999999999983603,0.9999999999968537,1.0
758.2277346385584,0.9999999999983026,0.9999999999967429,1.0
784.918757752735,0.999999999998243,0.9999999999966284,1.0
812.5493544044367,0.999999999998181,0.9999999999965096,1.0
841.1525993255111,0.9999999999981171,0.9999999999963868,1.0
870.7627315397452,0.9999999999980509,0.9999999999962595,1.0
901.415195348089,0.9999999999979822,0.9999999999961279,1.0
933.1466827566547,0.999999999997911,0.9999999999959915,1.0
965.9951773982388,0.9999999999978376,0.9999999999958504,1.0
1000.0,0.9999999999977615,0.9999999999957044,1.0
