t,ds_mean,ds_lo,ds_hi
0.15262982244272472,0.28157248601615187,0.2752215626335567,0.28654734322068975
0.15800267538996446,0.2912217961714475,0.284668177601452,0.2963532499220742
0.16356466273001555,0.30119178900273863,0.2944298582826843,0.3064840124438831
0.16932244234443536,0.3114923744144998,0.3045164278560037,0.3169495906117129
0.17528290648456404,0.32213371063209595,0.31493796291732223,0.3277601873117226
0.18145319002177868,0.33312620558561434,0.32570479564149196,0.33892624918573233
0.18784067898816564,0.34448051780394545,0.33682751552456236,0.35045846677636633
0.19445301941784673,0.35620755676253185,0.3483169706559897,0.36236777406262716
0.20129812649953058,0.36831848262392936,0.3601842684657015,0.37466534731980344
0.20838419405125447,0.3808247053056031,0.3724407758865766,0.38736260323241484
0.21571970432865523,0.39373788280381256,0.3850981188679475,0.40047119618566174
0.22331343817850466,0.40706991869477066,0.3981681811681483,0.41400301464939615
0.23117448554967523,0.42083295873337645,0.4116631023540765,0.4279701765697746
0.23931225637410386,0.43503938645551254,0.4255952749215794,0.44238502366897253
0.24773649183079313,0.44970181769227413,0.43997734045342896,0.45726011455398746
0.25645727600631946,0.4648330938872088,0.45482218471452823,0.47260821651957824
0.2654850479658172,0.4804462741092512,0.4701429315867847,0.48844229593127353
0.2748306142488841,0.4965546256390932,0.485952935730719,0.5047755070582082
0.2845051618053608,0.5131716130006737,0.5022657738557291,0.5216315427134123
0.29452027138648124,0.5303108853019789,0.5190952344739901,0.5390381616456159
0.3048879314074081,0.5479862617351424,0.5364553059985553,0.5569881217317482
0.3156205522977641,0.566211715082331,0.5543601630440321,0.5754954969373227
0.32673098135731976,0.5850013530568503,0.5728241507702205,0.5945744891511083
0.33823251813463506,0.6043693973034238,0.5918617671050231,0.6142394062572191
0.3501389303470579,0.6243301598681038,0.6114876426689909,0.634504637608303
0.36246447036112944,0.6448980169366185,0.6317165182119027,0.655384626694514
0.3752238922531406,0.6660873796310379,0.6525632193635306,0.6768938407962537
0.3884324694702402,0.6879126616386183,0.6740426284835144,0.6990467373910144
0.40210601311325883,0.7103882434415653,0.696169653390533,0.7218577270809488
0.41626089086311086,0.73352843289728,0.7189591927301092,0.7453411327885578
0.43091404657344806,0.7573474219153733,0.7424260977361495,0.7695111449651836
0.44608302055301197,0.7818592389621851,0.7665851301250677,0.7943817725419194
0.4617859705619533,0.8070776971154866,0.7914509158499504,0.8199667893452158
0.4780416935472749,0.8330163373851595,0.8170378944340336,0.8462841457777699
0.49486964814338674,0.8596883670068962,0.8433602635900604,0.8733878420031715
0.5122899779647389,0.887106592412609,0.8704319188252794,0.901250452786835
0.5303235357183823,0.9152833465784587,0.898266387724359,0.9298845892048427
0.5489919081653474,0.9442304104531957,0.9268767585981845,0.9593023089808514
0.5683174419607092,0.973958928172694,0.9562756031833101,0.989515030992759
0.58832327040326,1.0044793157788965,0.9864748930808617,1.0205334432282631
0.6090333411268374,1.0358011631735413,1.0174859096258035,1.05236740391774
0.6304724447664182,1.0679331290608824,1.0493191468911436,1.08502583559649
0.6526662446333337,1.1008828286635284,1.0819842075470125,1.118516611878456
0.6756413074350872,1.1346567140316286,1.1154896913164816,1.1528464367596893
0.6994251350765791,1.169259946820091,1.14984307580615,1.1880207163251726
0.7240461975807954,1.2046962634658143,1.1850505895269134,1.224043422789332
0.7495339671683494,1.2409678327761697,1.2211170769769069,1.2609169508802984
0.775918953536711,1.278075106031762,1.2580458557228393,1.2986419666703535
0.8032327403813039,1.3160166598173266,1.2957965682049246,1.3372172490661183
0.8315080232022388,1.3547890319258329,1.3343099602374957,1.3766395243034173
0.8607786484418908,1.3943865508366022,1.3736704744048733,1.4169032939483464
0.8910796540002067,1.4348011594472856,1.4138727050381295,1.4580006570847217
0.9224473111762278,1.4760222339481042,1.4549088411542095,1.4999211275786661
0.9549191680860142,1.5180363989642425,1.4967684813588529,1.5426514475480735
0.9885340946089874,1.560827340364087,1.5394384444732452,1.586175398436669
1.0233323289164382,1.6043756174329928,1.5829025772153829,1.6304736113968534
1.0593555256379543,1.6486584764545928,1.627141560565516,1.6755233790268391
1.0966468057233656,1.693649668113405,1.672132716777951,1.7212984708805845
1.1352508080599526,1.7393192715455579,1.7178498193728706,1.7677689555840141
1.1752137429066474,1.7856335283031208,1.7642629088450132,1.8149010328282749
1.2165834472092367,1.8325546899720544,1.8111392809096105,1.862656878988944
1.2594094418627657,1.8800408836751918,1.8580269906723492,1.9109945106101884
1.3037429909896587,1.9280460002007203,1.9054289526092065,1.9594679759569453
1.3496371633045778,1.976519610006403,1.9532961466068253,2.0080364718368515
1.397146895639397,2.02540691284633,2.0015753522919817,2.0569556142099454
1.446329058704416,2.0746487272304677,2.0502091479044307,2.1061609970783697
1.497242525164449,2.124181526333401,2.0991359547962087,2.1555837811731573
1.5499482401113476,2.17393752728755,2.1482901341766647,2.2057865272865707
1.6045092940172856,2.223844840994294,2.1975809542128473,2.2561512686656986
1.6609909982561069,2.2738276896241794,2.2464614202855797,2.306565028875539
1.7194609632832094,2.3238066988094253,2.2953111413371063,2.3569458585696923
1.7799891795674554,2.373699271113176,2.344050035338641,2.4072086155137695
1.842648101372089,2.423420046639123,2.3925957791324954,2.45726546147605
1.9075127334848458,2.4728814555710197,2.4416509563380613,2.505780712363923
1.974660721001156,2.5219943659610995,2.491152201877599,2.55273644227307
2.0441724422678886,2.570668828175613,2.5402125277505974,2.599555094333578
2.116131105098844,2.618814915026914,2.5888372402547124,2.6456524352194672
2.190622846377273,2.666343653762348,2.6369410783746328,2.692014989950434
2.2677368351645217,2.7131680427485785,2.682557844109634,2.738616883735649
2.3475653794383646,2.7592041419233255,2.7266590085994022,2.7858909575962247
2.4302040365886506,2.804372221955785,2.769697123533663,2.832452553268967
2.515751727802654,2.8485979526705836,2.811131418459952,2.8781252793657224
2.604310856477001,2.891813606794557,2.8515217479275976,2.9238934364113534
2.69598743079786,2.933959250677731,2.890824356217627,2.96884827804719
2.79089119063627,2.9749838895399896,2.930360443723596,3.0127604059104676
2.8891357389103245,3.014846531269555,2.9693388990580853,3.0555775454082577
2.9908386775716402,3.05351713012231,3.007213933581395,3.0970681831674898
3.0961217483787196,3.090977370123379,3.0439789945469524,3.135276489089984
3.205110978625849,3.1272212478161956,3.0796398875352247,3.172266631378473
3.317936832001931,3.1622554154548803,3.114214959387118,3.208045673880535
3.43473436475976,3.1960992489399813,3.1465809475860937,3.242633368630413
3.555643387382846,3.2287846098142863,3.177862278496028,3.276061842742897
3.6808086319431026,3.2603552773888937,3.2067693613653465,3.3083749389007355
3.8103799253499475,3.290866035387067,3.232582705866689,3.339627193385607
3.9445123686979837,3.3203814070285658,3.257482565310572,3.3698824456169603
4.0833665229281255,3.348974042804152,3.2848154562722,3.3992120840082083
4.227108601024345,3.376722775743923,3.313900854396906,3.4276929440369504
4.37591066697602,3.403710369165341,3.3422413929766344,3.455404885125895
4.529950841744241,3.4300209910662054,3.3694191686810147,3.4824280825864657
4.68941351647839,3.4557374569219053,3.395196648770558,3.5088400788821605
4.854489573238474,3.4809382881691535,3.420429699987584,3.5347126443258583
5.025376613487144,3.5056946367756865,3.445199280012039,3.5601085006966104
5.202279194625218,3.5300671268748034,3.468636520945054,3.585077962033616
5.385409074853539,3.5541026625674332,3.490126172473543,3.6096555451466985
5.574985466654523,3.5778312469923295,3.511296291466366,3.6338565985543654
5.771235299196743,3.601262852174357,3.532159055764046,3.657673993218203
5.974393489976511,3.624384372719836,3.55284601233316,3.6810749123980515
6.18470322602194,3.647156690007565,3.5778106695153564,3.7039977721554234
6.4024162549957016,3.6695118680763943,3.6026626611859944,3.72658487724254
6.627793186545351,3.6913504989100274,3.627312446981586,3.748744776812151
6.861103804261548,3.7125392141703197,3.6516375764177873,3.770378086182873
7.102627388617911,3.732908383454429,3.6754803419013538,3.7909489610826976
7.352653051278966,3.752250026482061,3.698645556563362,3.8102070875433443
7.611480081176202,3.7703159787117064,3.7204225082744857,3.827859369561603
7.879418302766876,3.7868163669506294,3.7408402270982957,3.844154366023816
8.15678844690394,3.801418473503637,3.759646312391794,3.85859632118446
8.443922534761537,3.8137460939369023,3.776466414388331,3.8702890568791624
8.741164275275139,3.82337952387534,3.7908823854806752,3.8793748890934294
9.048869476572479,3.829856343201207,3.802092686475692,3.8849424547226112
9.367406471887627,3.8326731997956762,3.8056203035683986,3.8853278925141392
9.69715656046784,3.831288827031604,3.8032410659126414,3.882031073758263
10.038514464001445,3.825128556140922,3.796511836824532,3.87208445330896
10.391888799112495,3.813590601814019,3.7848719984755324,3.858539693764041
10.757702566488469,3.796054401227869,3.767739332460311,3.842202703856968
11.136393657225835,3.771891266285962,3.7430856733265103,3.8239139859115534
11.52841537700014,3.74047755845937,3.710352485879487,3.792387445796993
11.934236988687873,3.7012105072995722,3.670204114551059,3.7511243644373105
12.354344274089367,3.65352666038065,3.619834848713717,3.7018399015136425
12.789240115425775,3.596922769576134,3.5566413052289403,3.6470750798180367
13.239445097305403,3.530978686279798,3.4838498238972027,3.5829067972130053
13.705498129880796,3.4553815636025855,3.3985510349076837,3.512441194179216
14.187957093941714,3.3699503632331167,3.3042905600766974,3.4321157471254917
14.687399508716824,3.2746593659034002,3.1977182112358555,3.341521505336239
15.204423223183301,3.169659125358419,3.091802729736623,3.2407090097127504
15.739647131711472,3.055293132663938,2.9759163848785555,3.1303480500866527
16.293711914901948,2.9321084194586833,2.8465270589047447,3.011771005661725
16.86728080650111,2.8008584682905644,2.7083531021900926,2.88238915185869
17.461040387313947,2.662497142053432,2.563890428472227,2.745200908853053
18.075701407063583,2.518162892764228,2.4144108295310556,2.601397279348132
18.711999635182178,2.3691532287204558,2.257448606435043,2.452250486514393
19.37069674155118,2.2168902396799695,2.0978439683135925,2.299536306125205
20.05258120824496,2.0628788049923066,1.9379492631439577,2.146933570866371
20.75846927337006,1.9086598286851668,1.779419699463659,1.9933456386279318
21.489205908128696,1.7557613537026135,1.6238467337401739,1.8382773020211536
22.245665828277374,1.6056506272489766,1.4727074308228918,1.6917104048171674
23.028754541190047,1.4596900864366893,1.3273212544494433,1.5458979323732494
23.839409429780538,1.3190998248820178,1.1888166424171236,1.4037627440449303
24.67860087458036,1.1849284502456447,1.058108738140893,1.2672135389552492
25.54733341531624,1.058033446894071,0.9358886182309577,1.1372137574579408
26.446646953377297,0.9390713271582184,0.8226234103969057,1.014537620355048
27.377617996610834,0.8284970921058836,0.7197710318032396,0.899763691056732
28.341360947938007,0.7265719075503854,0.6262604409344131,0.793277095020823
29.339029439330282,0.6333774793300654,0.5415891409931395,0.6952791881464764
30.371817712745276,0.5488353954611961,0.46551571576080863,0.6058031269984727
31.440962049673185,0.47272967424110335,0.397684407911211,0.5247336492643522
32.54774225100651,0.4047308795643358,0.33765051724478784,0.45182939864043825
33.69348316900399,0.34442039092437765,0.28490460766830067,0.3867462845440582
34.87955629318178,0.2913136987469965,0.238894685507203,0.32906060777131063
36.10738139203204,0.24488189495862608,0.1990458136991451,0.2782909646179299
37.37842821253185,0.20457081292383006,0.16477688700373044,0.23391822760800726
38.694218239479255,0.16981751972288664,0.13551450276356974,0.1954031643412682
40.05632651675998,0.14006406665325793,0.11070401840441976,0.16220148079000704
41.46638353272696,0.1147685581491269,0.08981799479510391,0.13377625427083092
42.92607717194867,0.09341370785373455,0.07236229100108833,0.10960785373120581
44.43715473566187,0.07551311946696132,0.05785565073417653,0.08920153494445125
46.00142503334922,0.06061556680910816,0.045899292441506374,0.07210584787586498
47.62076054794297,0.04830756002289142,0.036133721969367684,0.05790646484816577
49.29709967724927,0.03821448002017069,0.02822024259403414,0.046165250044195756
51.03244905427336,0.030000547084851018,0.021859390967625895,0.03652869598602119
52.82888594922545,0.023367866616967756,0.016789038506665695,0.02867979009649441
54.68856075608176,0.01805476877763985,0.012781994078737414,0.022337030118831692
56.61369956667599,0.013833631646503027,0.009643273673282793,0.017252830849386783
58.60660683540523,0.010508350959347856,0.007207176391134206,0.01321148583135822
60.66966813773669,0.00791159444436903,0.005334282047938964,0.010026823928903831
62.80535302582084,0.005901955664733601,0.003908464022508913,0.0075396788705639345
65.01621798462561,0.004361101260532344,0.0028339916036847585,0.005615270136651255
67.30490949213319,0.003190986557143058,0.0020327788478083576,0.004140575947906949
69.67416718726162,0.002311197583390261,0.0014418216939581956,0.0030217634429805396
72.12682714930152,0.001656462512570871,0.0010108516622757153,0.002181727211627972
74.66582529279734,0.00117436230150243,0.0007002227820912578,0.0015577749842826153
77.29420088193234,0.0008232587758237107,0.0004790383911056092,0.001100024592010426
80.01510016862889,0.0005704485318103414,0.0003235160669189132,0.0007687266286940695
82.83178015871422,0.00039054274481995237,0.00021558215231427274,0.0005306670661050951
85.74761251066391,0.00026406624073375317,0.00014168206310859405,0.0003617026414749151
88.76608757158836,0.0001762639366438776,9.178874719810486e-05,0.00024330553371128096
91.89081855529167,0.00011609890729181821,5.858919108882986e-05,0.00016143850134508464
95.1255458674088,7.542377660543084e-05,3.6827612279398506e-05,0.00010560722247912424
98.47414158279238,4.8305734980420233e-05,2.2783768628992775e-05,6.8073857733125e-05
101.9406140805149,3.0485085945819597e-05,1.3865475151569026e-05,4.321438585976041e-05
105.52911284202979,1.8947657777729325e-05,8.26988276130385e-06,2.7001662740904217e-05
109.24393341823551,1.1592495151701081e-05,4.838702589475119e-06,1.659630914363512e-05
113.08952257139363,6.977793609415749e-06,2.778788633981428e-06,1.002830485279292e-05
117.07048359804811,4.129885797502352e-06,1.5683722835394116e-06,5.953412246017459e-06
121.19158183932106,2.402081695567179e-06,8.740215633395808e-07,3.470125722408861e-06
125.45775038518534,1.3721775708778524e-06,4.773850048026481e-07,1.984606537210801e-06
129.87409597953348,7.693790265826833e-07,2.5536967283527403e-07,1.112892334820539e-06
134.44590513311894,4.231593571985989e-07,1.336881290005702e-07,6.114643486442619e-07
139.1786504516809,2.2814891055785768e-07,6.84379291521506e-08,3.289334110730348e-07
144.07799718683634,1.2050134994733544e-07,3.423158908704988e-08,1.7311428653271366e-07
149.14981001757081,6.230508958124926e-08,1.6715415502025255e-08,8.906449908684059e-08
154.40016007045,3.151397270242926e-08,7.961376619630533e-09,4.4758073478261745e-08
159.8353321869612,1.558160504922085e-08,3.6952933568531858e-09,2.195187123052528e-08
165.46183244667267,7.525326641865746e-09,1.6699212029709655e-09,1.0498714932160531e-08
171.28639595522583,3.5474427163422884e-09,7.340231053869005e-10,4.892087359556237e-09
177.31599490647534,1.6310432215991257e-09,3.135099791103603e-10,2.219155931883082e-09
183.55784692843812,7.30973806629998e-10,1.299841781806934e-10,9.792957296078923e-10
190.01942372302938,3.192134334049731e-10,5.2260306273970204e-11,4.211721403906152e-10
196.7084600099328,1.3589866075803146e-10,2.0351135995650416e-11,1.777856776884122e-10
203.63296278531863,5.6554680420704093e-11,7.66838773072825e-12,7.334310966277501e-11
210.8012209064781,2.3204767191523596e-11,2.933087707519657e-12,2.992352766362309e-11
218.2218150138596,9.61479414670603e-12,1.6805244755734082e-12,1.2467869104221205e-11
225.90362780237365,4.2588604663474175e-12,7.90072421872364e-13,5.700715894036151e-12
233.85585465427556,2.228162543678836e-12,2.816277650020331e-13,3.199183585757491e-12
242.0880146463378,1.4999181559033122e-12,8.959716498240594e-14,2.3831818983742628e-12
250.60996194449447,1.2635168490608873e-12,2.7212892516149887e-14,2.258156628040646e-12
259.43189759960745,1.2074651364882964e-12,7.958487433968055e-15,2.2620075090571815e-12
268.5643817584554,1.2173062768636238e-12,0.0,2.3175885583944498e-12
278.0183463045787,1.2493969520006599e-12,0.0,2.39075529770689e-12
287.80510794409855,1.289831202673414e-12,0.0,2.4743194157639052e-12
297.93638175219246,1.3345442100309617e-12,0.0,2.561862777537647e-12
308.42429519642127,1.3809687200625448e-12,0.0,2.6494061393115044e-12
319.2814026537019,1.429746546270947e-12,0.0,2.743367636112964e-12
330.52070043831674,1.4802358751532425e-12,0.0,2.840538200427966e-12
342.1556423589236,1.5322227688751713e-12,0.0,2.9384789409460853e-12
354.20015582320946,1.5863490409397026e-12,0.0,3.0445065315989904e-12
366.668658509449,1.6417589400097797e-12,0.0,3.1505341222520206e-12
379.57607562494815,1.6988803417536443e-12,0.0,3.2605409566216873e-12
392.9378577720027,1.7600665623483483e-12,0.0,3.3794048173294535e-12
406.76999944277276,1.8221085342801108e-12,0.0,3.495829786726947e-12
421.0890581652239,1.8854341332172796e-12,0.0,3.6171325387451332e-12
435.9121743230265,1.952182737502304e-12,0.0,3.745623601993831e-12
451.2570916731608,2.0208567822956467e-12,0.0,3.878093908959706e-12
467.1421785857702,2.0920980811001097e-12,0.0,4.014671822343421e-12
483.58645003171415,2.1650508825783206e-12,0.0,4.155999155646988e-12
500.60959034410786,2.2412127515703425e-12,0.0,4.300535556464464e-12
518.2319767811096,2.3207976259104926e-12,0.0,4.450719916106408e-12
536.4747039181797,2.4027358164272333e-12,0.0,4.610531478289222e-12
555.3596088989727,2.4872412609547965e-12,0.0,4.7735521079854825e-12
574.9092975751201,2.5743139594935216e-12,0.0,4.939781805195806e-12
595.1471715661677,2.6650236012146105e-12,0.0,5.114098352541003e-12
616.0974562720967,2.758728372614877e-12,0.0,5.295603211116369e-12
637.7852298719173,2.8560700871974837e-12,0.0,5.481087313408987e-12
660.2364533430642,2.9570487449625184e-12,0.0,5.672219374526187e-12
683.4780015375551,3.0605946567383694e-12,0.0,5.872208461980928e-12
707.537695352061,3.1682053873647387e-12,0.0,6.079385860666029e-12
732.4443350304389,3.2792391233393565e-12,0.0,6.29298139437911e-12
758.2277346385584,3.3947655538333064e-12,0.0,6.514663778227017e-12
784.918757752735,3.51542649234883e-12,0.0,6.745973364615382e-12
812.5493544044367,3.639082560544145e-12,0.0,6.983701086031781e-12
841.1525993255111,3.766375571921827e-12,0.0,7.2261782273688066e-12
870.7627315397452,3.899017029155567e-12,0.0,7.48316035386754e-12
901.415195348089,4.037220870079562e-12,0.0,7.748229330500516e-12
933.1466827566547,4.178847716351737e-12,0.0,8.018047727054214e-12
965.9951773982388,4.3251811949777065e-12,0.0,8.299932217460131e-12
1000.0,4.4002733747988555e-12,0.0,8.443698442075047e-12
